date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:37:10	71210/71210	---MCZ	200	added ('OK')	text/html	date:Wed,%2018%20Oct%202023%2013:37:10%20GMT	https://gg-opensocial.googleusercontent.com/gadgets/ifr?url=https://361820596-851580422716946014.preview.editmysite.com/uploads/b/139890129-473108247243760926/files/tf.xml	C:/Users/barba/Documents/html/tinyfishing/tinyfishing/gg-opensocial.googleusercontent.com/gadgets/ifre42a.html	(from )
14:37:10	1571/1571	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2018%20Oct%202023%2013:37:10%20GMT	https://gg-opensocial.googleusercontent.com/robots.txt		(from )
14:37:11	141/141	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2018%20Oct%202023%2013:37:11%20GMT	https://gg-opensocial.googleusercontent.com/gadgets/get	C:/Users/barba/Documents/html/tinyfishing/tinyfishing/gg-opensocial.googleusercontent.com/gadgets/get.1.delayed	(from https://gg-opensocial.googleusercontent.com/gadgets/ifr?url=https://361820596-851580422716946014.preview.editmysite.com/uploads/b/139890129-473108247243760926/files/tf.xml)
14:37:12	1828/1828	---M--	200	added ('OK')	application/javascript	etag:%22b67cce285ba81c5958467081047ef18c%22	https://361820596-851580422716946014.preview.editmysite.com/uploads/b/139890129-473108247243760926/files/gamesnacks.js	C:/Users/barba/Documents/html/tinyfishing/tinyfishing/361820596-851580422716946014.preview.editmysite.com/uploads/b/139890129-473108247243760926/files/gamesnacks.js	(from https://gg-opensocial.googleusercontent.com/gadgets/ifr?url=https://361820596-851580422716946014.preview.editmysite.com/uploads/b/139890129-473108247243760926/files/tf.xml)
14:37:13	14555/14555	---M--	200	added ('OK')	image/png	etag:%2247655a48a19113de653ebb34f293cf72%22	https://361820596-851580422716946014.preview.editmysite.com/uploads/b/139890129-473108247243760926/files/html5game/bg.png	C:/Users/barba/Documents/html/tinyfishing/tinyfishing/361820596-851580422716946014.preview.editmysite.com/uploads/b/139890129-473108247243760926/files/html5game/bg.png	(from https://gg-opensocial.googleusercontent.com/gadgets/ifr?url=https://361820596-851580422716946014.preview.editmysite.com/uploads/b/139890129-473108247243760926/files/tf.xml)
14:37:13	20189/20189	---M--	200	added ('OK')	image/png	etag:%222793ac5848f38ef4386add5a6718f06d%22	https://361820596-851580422716946014.preview.editmysite.com/uploads/b/139890129-473108247243760926/files/html5game/caption.png	C:/Users/barba/Documents/html/tinyfishing/tinyfishing/361820596-851580422716946014.preview.editmysite.com/uploads/b/139890129-473108247243760926/files/html5game/caption.png	(from https://gg-opensocial.googleusercontent.com/gadgets/ifr?url=https://361820596-851580422716946014.preview.editmysite.com/uploads/b/139890129-473108247243760926/files/tf.xml)
14:37:13	2694/2694	---M--	200	added ('OK')	image/png	etag:%22e0f5472b20549286b30112aab6c3145a%22	https://361820596-851580422716946014.preview.editmysite.com/uploads/b/139890129-473108247243760926/files/html5game/bh5logo.png	C:/Users/barba/Documents/html/tinyfishing/tinyfishing/361820596-851580422716946014.preview.editmysite.com/uploads/b/139890129-473108247243760926/files/html5game/bh5logo.png	(from https://gg-opensocial.googleusercontent.com/gadgets/ifr?url=https://361820596-851580422716946014.preview.editmysite.com/uploads/b/139890129-473108247243760926/files/tf.xml)
14:37:14	1390903/1390903	---MCZ	200	added ('OK')	application/javascript	etag:W/%22f3fc40283d0927c846691c2cc48088cd%22	https://361820596-851580422716946014.preview.editmysite.com/uploads/b/139890129-473108247243760926/files/html5game/TinyFishing.js	C:/Users/barba/Documents/html/tinyfishing/tinyfishing/361820596-851580422716946014.preview.editmysite.com/uploads/b/139890129-473108247243760926/files/html5game/TinyFishing.js	(from https://gg-opensocial.googleusercontent.com/gadgets/ifr?url=https://361820596-851580422716946014.preview.editmysite.com/uploads/b/139890129-473108247243760926/files/tf.xml)
14:37:15	1375/1375	---M--	200	added ('OK')	text/javascript	etag:%22fb35c8715e80b2eef07a1e4aaa1f7a62%22	https://s3.amazonaws.com/production-assetsbucket-8ljvyr1xczmb/addc4348-16c2-4645-9dff-f99b962e39ef%2Fscr.js	C:/Users/barba/Documents/html/tinyfishing/tinyfishing/s3.amazonaws.com/production-assetsbucket-8ljvyr1xczmb/addc4348-16c2-4645-9dff-f99b962e39ef/scr.js	(from https://gg-opensocial.googleusercontent.com/gadgets/ifr?url=https://361820596-851580422716946014.preview.editmysite.com/uploads/b/139890129-473108247243760926/files/tf.xml)
